"BehaviorSpace results (NetLogo 6.2.0)"
"model.nlogo"
"colony 2"
"06/17/2021 15:38:43:956 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","23","0","35"
,"3.0336175882224583","7.173302186454185","4.812220675224451","4.710471127205603","5.321530820351873","2.6874823641415806","7.051090893944746","5.1536641814043485","5.764194837857337","5.5226640509798175","2.658391609792512","6.964445687836746","5.225159254649949","5.201772472472966","5.400523554451159","2.7363548511236493","6.706508850470653","5.050841509754959","5.467938538939446","4.070074236403914","3.1745102080513603","7.731495709439592","5.671215083746784","4.540595796862239","5.842611182588372"
,"3.041726265640935","7.17432296935372","4.818373045703195","4.715901549349306","5.321530820351872","2.689551590365086","7.056036708245239","5.145362626101681","5.764194837857337","5.520853261655809","2.6592632818168926","6.9624978985133765","5.2132657686680215","5.209870157104881","5.4005235544511585","2.7375080365392703","6.7074250187007465","5.054326653282246","5.467938538939446","4.0824485957729495","3.1721197226322464","7.733735209065455","5.669013840482251","4.534153298903324","5.846326457852284"
,"3.041726265640935","7.1754398184763675","4.824743242291735","4.7215831877364955","5.321530820351872","2.691625018883236","7.061025948481581","5.158345502598011","5.764194837857338","5.5191101269802205","2.660186082287811","6.9605991901314725","5.201605516056286","5.218045925736455","5.400523554451159","2.7386896429020933","6.708506433246694","5.070086969418818","5.467938538939446","4.095229719736137","3.169781422762317","7.736092627634198","5.666853109983165","4.527880524302049","5.829804110768688"
,"3.0501395339961093","7.17665261064805","4.831308363631392","4.727507656916071","5.321530820351872","2.7011546310377894","7.066058496114437","5.171501168591018","5.764194837857337","5.517435009317437","2.661158387315192","6.958750212494785","5.1901856632531285","5.226298140856208","5.405915947550607","2.7398989303791037","6.709751645859432","5.071391699205592","5.467938538939446","4.108417262926719","3.167496309084821","7.7364061385300875","5.664732587237124","4.521778462534984","5.838137085723834"
,"3.0501395339961097","7.177961175431176","4.838050452195909","4.7336666056364844","5.321530820351872","2.7037352478702688","7.071134227678814","5.184827080135941","5.764194837857337","5.515828259334618","2.6621785594025336","6.975302592919766","5.179012824425716","5.234625195742329","5.404527460337964","2.741135168149969","6.71115896117322","5.072939952832756","5.416536967240275","4.085418007685068","3.1652653695117294","7.738519321757319","5.662651971772409","4.515848127396821","5.846470067576796"
,"3.0501395339961097","7.179365296163972","4.832016057937025","4.74005175300728","5.321530820351872","2.7058205626111356","7.076253014715204","5.1983208388047375","5.764194837857337","5.514290215655323","2.663244957119428","6.969193466576793","5.168092939199689","5.243025514416489","5.404527460337964","2.7312557258090857","6.7127264586984765","5.074730639419223","5.416536967240274","4.10774327086796","3.1630895773103984","7.732238480233136","5.660610968611007","4.514527728224716","5.886459058958944"
,"3.0501395339961093","7.180864711172239","4.841671594315805","4.746654920418278","5.321530820351872","2.707909613674179","7.061937023716524","5.211980161899882","5.764194837857337","5.512821204521148","2.664355943869413","6.96314317809326","5.155039524675721","5.251497551549486","5.404527460337964","2.7229788379355124","6.714452016450056","5.076762673296899","5.416536967240275","4.130463888537742","3.1609698892629727","7.709347603767393","5.658609289234091","4.5132369604128835","5.894792054023253"
,"3.0501395339961093","7.182459115143776","4.851477982779573","4.75346805931507","5.321530820351872","2.7100022949564875","7.071556181130906","5.225802857878687","5.764194837857337","5.511421539462049","2.665509895729194","6.97721202243738","5.146046476740384","5.2600397923225914","5.404527460337964","2.728962250350269","6.716333335701075","5.0790349740360545","5.416536967240275","4.153573005644524","3.16936751477886","7.707087528368087","5.656646652561505","4.511974909631176","5.903125055415643"
,"3.0501395339961097","7.184148160654485","4.861426446601826","4.760483274993335","5.321530820351872","2.712098504160734","7.081228545108113","5.239786806030127","5.764194837857337","5.510091520976147","2.666705208358506","6.966311357530711","5.137351788529783","5.26865075224827","5.404527460337964","2.7289622503502686","6.718367966363279","5.081546466433097","5.416536967240274","4.1770623785321295","3.1676967546329795","7.704968687506432","5.654722785947123","4.510740697203815","5.911458062960193"
,"3.0501395339961097","7.185931459834312","4.871509294040846","4.767692846623546","5.321530820351873","2.7252692000056675","7.090953700036534","5.253929939645151","5.764194837857337","5.508831436219715","2.662422764792981","6.955472504688203","5.128957470412539","5.277328976953807","5.404527460337964","2.7273862310337225","6.72055333252163","5.084296080457182","5.416536967240274","4.19276156754101","3.1660422752085355","7.70299346753396","5.662975945652674","4.5095334785290095","5.919791076487441"
,"3.0500214743499474","7.187808586160294","4.881719690058052","4.775089243753123","5.321530820351872","2.727372172587898","7.100731233454049","5.266251209071957","5.764194837857337","5.507641558708051","2.6636960933932667","6.9446962055632495","5.120864552978357","5.286073041931166","5.404527460337964","2.7295199443252933","6.722886757690309","5.087282751148364","5.416536967240274","4.203518696644637","3.164404636983295","7.705720540591119","5.656844309299164","4.508352441575533","5.92812409583409"
,"3.050021474349947","7.189779076363363","4.8920514906845005","4.775089243753123","5.321530820351873","2.7400635483804128","7.110560735751749","5.278687477653335","5.764194837857337","5.5065221480279725","2.6751426107414833","6.933983193436373","5.113073117140875","5.294881552256243","5.404527460337966","2.7316658911293583","6.725365489406768","5.090505418456794","5.416536967240276","4.214570102067133","3.1627844203506488","7.7085892104651155","5.650748664656397","4.507196805452555","5.928124095834092"
,"3.050021474349947","7.191842432435107","4.919688361943527","4.775089243753123","5.321530820351872","2.742172916940855","7.120441799898906","5.287554770402522","5.764194837857337","5.471698078669809","2.674336533252665","6.9233341924114935","5.105582354713935","5.303753142280518","5.404527460337964","2.7316658911293588","6.727986722836097","5.093963027009973","5.416536967240275","4.225904833365578","3.1611822260707196","7.711601194942972","5.64469004463011","4.506065819049153","5.928124095834092"
,"3.050021474349947","7.193998123720355","4.926405067110844","4.775089243753123","5.321530820351872","2.7442853536515788","7.1303740211883495","5.301088621479964","5.764194837857337","5.470720323336169","2.6735702363747573","6.9127499166216255","5.1020764474686855","5.312686475297928","5.404527460337964","2.7316658911293588","6.730747623116966","5.097654525793323","5.416536967240275","4.258524796164292","3.163531024985572","7.714757989295959","5.638665500056335","4.504958759740129","5.928124095834092"
,"3.0500214743499465","7.196245589081305","4.9332279706058735","4.775089243753123","5.321530820351872","2.7464007759256663","7.140356997001476","5.309034081967059","5.764194837857337","5.4698137273366365","2.6728427676695112","6.902231069448307","5.098863737954056","5.3216802431896095","5.404527460337964","2.7316658911293588","6.7336453462398165","5.101578867728244","5.383809243897824","4.265446722075093","3.1619667612173044","7.718060848950534","5.632417755981939","4.503874932154843","5.928124095834092"
,"3.0500214743499465","7.1792553110490305","4.940152739509655","4.775089243753123","5.321530820351872","2.7394438259142206","7.150390326592186","5.317131979734506","5.764194837857337","5.468978491924304","2.6721532620404056","6.891778342759411","5.0959412305856375","5.330733166049026","5.404527460337964","2.7338839027605477","6.736677058305308","5.088605087742213","5.383809243897824","4.27266170930963","3.1604224482773278","7.72151077415553","5.626352135052252","4.502813667005999","5.928124095834092"
,"3.050021474349947","7.185788480580186","4.947175348690946","4.775089243753122","5.321530820351873","2.7415649827476956","7.160473610888927","5.325381747823196","5.764194837857337","5.46821480318325","2.671500947815919","6.8813924161701525","5.096788943755119","5.33984399178982","5.404527460337966","2.733883902760548","6.739839953064539","5.096673192453945","5.383809243897824","4.280158385980625","3.1588987721639388","7.7251084969964525","5.620470305668978","4.5017743199753975","5.928124095834092"
,"3.0500214743499465","7.192420273940843","4.954292045421607","4.775089243753122","5.321530820351872","2.7323201377985957","7.170606452314158","5.333782783805654","5.764194837857338","5.467522831824115","2.6708851530754725","6.87107395633245","5.09790779841422","5.3490114957385755","5.404527460337966","2.7338839027605473","6.738815354667167","5.106484726193023","5.383809243897824","4.287925473320188","3.1573964408750044","7.7288544710640865","5.614773386276367","4.500756270653862","5.928124095834092"
,"3.0389546933249347","7.199149916830787","4.961499320283957","4.775089243753123","5.321530820351872","2.732320137798595","7.180788454620479","5.342334446081654","5.764194837857337","5.466902732995499","2.6703053123863327","6.860823616257932","5.101261255383793","5.358234480214551","5.404527460337966","2.7338839027605477","6.737909325608717","5.114546833415354","5.383809243897824","4.295951891762207","3.1536883688127046","7.732748864027885","5.600219244022733","4.488267857413337","5.928124095834092"
,"3.0412237759782013","7.205976617617223","4.953108867206599","4.775089243753123","5.321530820351873","2.7323201377985953","7.191019222742701","5.351036050952778","5.764194837857337","5.4663546461116885","2.662339601544085","6.850642034680211","5.103103407922287","5.367511774098289","5.404527460337964","2.7338839027605477","6.737119333535901","5.122743073018359","5.383809243897824","4.304226848095671","3.152230939797974","7.73679155329732","5.596928420479999","4.475779655808597","5.928124095834092"
,"3.0412237759782004","7.216428854674525","4.95181348509028","4.730989847027348","5.32529206218055","2.7323201377985953","7.20129836266517","5.359886870386884","5.764194837857337","5.465878694697146","2.6618304360556126","6.840529835462261","5.105009147486907","5.376842232390873","5.404527460337964","2.733883902760548","6.736442924490319","5.131212384760952","5.383809243897824","4.312739904700943","3.1507971126017007","7.740982124878721","5.5779044360586445","4.4632916716886335","5.928124095834092"
,"3.033189376020872","7.226957815816864","4.965368519464129","4.73978805994019","5.324341554249904","2.7264868109192095","7.21162548130363","5.3653791846375345","5.764194837857337","5.465474986248153","2.6577126786298177","6.830487627054947","5.106978158863849","5.386224735765479","5.404527460337966","2.7338839027605477","6.735877731883344","5.133687844750027","5.383809243897824","4.321481032347099","3.149387683755768","7.745319875454766","5.57842846239762","4.427530166398457","5.928124095834092"
,"3.0354262497890714","7.2375623756174985","4.979049556727697","4.748641297869123","5.323458185328062","2.7287267518793836","7.222000186400939","5.371016057639411","5.764194837857338","5.465143612111981","2.659062313023326","6.820516002013046","5.109010138124244","5.395658190112776","5.404527460337964","2.7338839027605477","6.735421483951749","5.1351185942721616","5.394871621862416","4.330440648308738","3.1480034715495524","7.749803817632227","5.579161274685172","4.419978640517009","5.928124095834092"
,"3.0265634703987563","7.248241395659943","4.975042799861013","4.757548547161283","5.322642129834892","2.7309674844699097","7.232422086435991","5.3767966601148185","5.764194837857337","5.464884647383901","2.66047778587925","6.810615536575358","5.113621809919516","5.405141526081531","5.411971861293002","2.7352818241592267","6.735072009800862","5.136697798588754","5.394871621862416","4.339609641687703","3.146645315630953","7.754432688224351","5.596419266716047","4.412566794727458","5.91289900287343"
